run,seed,i,j,true_name,selected,hit,tau_hat
0,3000,0,0,Student,Student,1,0.2213
0,3000,0,1,CubSec,CubSec,1,0.1433
0,3000,1,0,CubSec,Student,0,0.2382
0,3000,1,1,Clayton,Clayton,1,0.1182
1,3001,0,0,Student,Student,1,0.1818
1,3001,0,1,CubSec,GH,0,0.1562
1,3001,1,0,CubSec,GH,0,0.1159
1,3001,1,1,Clayton,Clayton,1,0.1777
2,3002,0,0,Student,Student,1,0.2256
2,3002,0,1,CubSec,CubSec,1,0.0912
2,3002,1,0,CubSec,CubSec,1,0.0522
2,3002,1,1,Clayton,Student,0,0.1389
3,3003,0,0,Student,Student,1,0.2597
3,3003,0,1,CubSec,CubSec,1,0.0702
3,3003,1,0,CubSec,CubSec,1,0.1359
3,3003,1,1,Clayton,Clayton,1,0.1900
4,3004,0,0,Student,Student,1,0.2162
4,3004,0,1,CubSec,CubSec,1,0.1234
4,3004,1,0,CubSec,CubSec,1,0.1367
4,3004,1,1,Clayton,Clayton,1,0.1307
5,3005,0,0,Student,Student,1,0.2440
5,3005,0,1,CubSec,GH,0,0.1028
5,3005,1,0,CubSec,Student,0,0.1369
5,3005,1,1,Clayton,Clayton,1,0.1950
6,3006,0,0,Student,Student,1,0.1946
6,3006,0,1,CubSec,CubSec,1,0.1549
6,3006,1,0,CubSec,CubSec,1,0.0754
6,3006,1,1,Clayton,Student,0,0.1910
7,3007,0,0,Student,Student,1,0.2571
7,3007,0,1,CubSec,GH,0,0.0929
7,3007,1,0,CubSec,CubSec,1,0.1284
7,3007,1,1,Clayton,Clayton,1,0.1887
8,3008,0,0,Student,Student,1,0.2056
8,3008,0,1,CubSec,CubSec,1,0.0000
8,3008,1,0,CubSec,CubSec,1,0.1222
8,3008,1,1,Clayton,Clayton,1,0.1770
9,3009,0,0,Student,Student,1,0.2243
9,3009,0,1,CubSec,CubSec,1,0.0912
9,3009,1,0,CubSec,CubSec,1,0.0289
9,3009,1,1,Clayton,Clayton,1,0.1312
10,3010,0,0,Student,Student,1,0.2713
10,3010,0,1,CubSec,Student,0,0.1941
10,3010,1,0,CubSec,CubSec,1,0.0882
10,3010,1,1,Clayton,Clayton,1,0.1623
11,3011,0,0,Student,Student,1,0.2301
11,3011,0,1,CubSec,GH,0,0.1286
11,3011,1,0,CubSec,Student,0,0.2393
11,3011,1,1,Clayton,Clayton,1,0.1274
12,3012,0,0,Student,Student,1,0.2371
12,3012,0,1,CubSec,Student,0,0.1113
12,3012,1,0,CubSec,CubSec,1,0.1475
12,3012,1,1,Clayton,Clayton,1,0.1747
13,3013,0,0,Student,Student,1,0.2236
13,3013,0,1,CubSec,Student,0,0.1870
13,3013,1,0,CubSec,Student,0,0.0830
13,3013,1,1,Clayton,Clayton,1,0.1704
14,3014,0,0,Student,Student,1,0.2145
14,3014,0,1,CubSec,Student,0,0.1088
14,3014,1,0,CubSec,Student,0,0.1925
14,3014,1,1,Clayton,Student,0,0.1114
15,3015,0,0,Student,Student,1,0.2293
15,3015,0,1,CubSec,GH,0,0.1458
15,3015,1,0,CubSec,Student,0,0.1304
15,3015,1,1,Clayton,Clayton,1,0.1394
16,3016,0,0,Student,Student,1,0.2206
16,3016,0,1,CubSec,CubSec,1,0.0172
16,3016,1,0,CubSec,Student,0,0.1958
16,3016,1,1,Clayton,Clayton,1,0.1737
17,3017,0,0,Student,Student,1,0.2134
17,3017,0,1,CubSec,CubSec,1,0.1139
17,3017,1,0,CubSec,GH,0,0.0966
17,3017,1,1,Clayton,Clayton,1,0.1629
18,3018,0,0,Student,Student,1,0.2512
18,3018,0,1,CubSec,Student,0,0.1585
18,3018,1,0,CubSec,CubSec,1,0.0399
18,3018,1,1,Clayton,Clayton,1,0.1570
19,3019,0,0,Student,Student,1,0.2605
19,3019,0,1,CubSec,CubSec,1,0.1444
19,3019,1,0,CubSec,Student,0,0.1279
19,3019,1,1,Clayton,Clayton,1,0.1638
20,3020,0,0,Student,Student,1,0.2335
20,3020,0,1,CubSec,CubSec,1,0.0490
20,3020,1,0,CubSec,GH,0,0.1229
20,3020,1,1,Clayton,Clayton,1,0.1049
21,3021,0,0,Student,Student,1,0.1781
21,3021,0,1,CubSec,CubSec,1,0.1023
21,3021,1,0,CubSec,CubSec,1,0.0982
21,3021,1,1,Clayton,Clayton,1,0.1665
22,3022,0,0,Student,Student,1,0.2121
22,3022,0,1,CubSec,CubSec,1,0.1633
22,3022,1,0,CubSec,CubSec,1,0.1537
22,3022,1,1,Clayton,Clayton,1,0.1794
23,3023,0,0,Student,Student,1,0.2181
23,3023,0,1,CubSec,CubSec,1,0.1304
23,3023,1,0,CubSec,CubSec,1,0.1404
23,3023,1,1,Clayton,Student,0,0.1495
24,3024,0,0,Student,Student,1,0.2267
24,3024,0,1,CubSec,CubSec,1,0.1179
24,3024,1,0,CubSec,Student,0,0.1917
24,3024,1,1,Clayton,Clayton,1,0.1533
25,3025,0,0,Student,Student,1,0.2181
25,3025,0,1,CubSec,CubSec,1,0.1224
25,3025,1,0,CubSec,CubSec,1,0.1075
25,3025,1,1,Clayton,Clayton,1,0.1731
26,3026,0,0,Student,Student,1,0.2061
26,3026,0,1,CubSec,CubSec,1,0.1462
26,3026,1,0,CubSec,CubSec,1,0.1650
26,3026,1,1,Clayton,Clayton,1,0.2025
27,3027,0,0,Student,Student,1,0.1672
27,3027,0,1,CubSec,CubSec,1,0.0128
27,3027,1,0,CubSec,CubSec,1,0.1502
27,3027,1,1,Clayton,Clayton,1,0.1778
28,3028,0,0,Student,Student,1,0.2425
28,3028,0,1,CubSec,CubSec,1,0.0939
28,3028,1,0,CubSec,Student,0,0.1842
28,3028,1,1,Clayton,Clayton,1,0.1763
29,3029,0,0,Student,Student,1,0.2601
29,3029,0,1,CubSec,CubSec,1,0.0917
29,3029,1,0,CubSec,Student,0,0.1515
29,3029,1,1,Clayton,Clayton,1,0.1702
30,3030,0,0,Student,Student,1,0.2658
30,3030,0,1,CubSec,CubSec,1,0.1414
30,3030,1,0,CubSec,CubSec,1,0.0569
30,3030,1,1,Clayton,Clayton,1,0.2063
31,3031,0,0,Student,Student,1,0.2825
