run,seed,i,j,true_name,selected,hit,tau_hat
0,3000,0,0,Student,Student,1,0.2553
0,3000,0,1,CubSec,CubSec,1,0.1650
0,3000,1,0,CubSec,Student,0,0.2378
0,3000,1,1,Clayton,Clayton,1,0.1741
1,3001,0,0,Student,Student,1,0.2355
1,3001,0,1,CubSec,Student,0,0.1551
1,3001,1,0,CubSec,Student,0,0.1263
1,3001,1,1,Clayton,Clayton,1,0.1846
2,3002,0,0,Student,Student,1,0.2130
2,3002,0,1,CubSec,Student,0,0.0575
2,3002,1,0,CubSec,CubSec,1,0.0104
2,3002,1,1,Clayton,Student,0,0.1959
3,3003,0,0,Student,Student,1,0.2463
3,3003,0,1,CubSec,Student,0,-0.0455
3,3003,1,0,CubSec,CubSec,1,0.1650
3,3003,1,1,Clayton,Clayton,1,0.1861
4,3004,0,0,Student,Student,1,0.1974
4,3004,0,1,CubSec,Student,0,0.2075
4,3004,1,0,CubSec,Student,0,0.2316
4,3004,1,1,Clayton,Clayton,1,0.1843
5,3005,0,0,Student,Student,1,0.2294
5,3005,0,1,CubSec,GH,0,0.0930
5,3005,1,0,CubSec,Student,0,0.1863
5,3005,1,1,Clayton,Student,0,0.2006
6,3006,0,0,Student,Student,1,0.2428
6,3006,0,1,CubSec,CubSec,1,0.1650
6,3006,1,0,CubSec,Student,0,0.0532
6,3006,1,1,Clayton,Clayton,1,0.1854
7,3007,0,0,Student,Student,1,0.2414
7,3007,0,1,CubSec,Student,0,-0.0233
7,3007,1,0,CubSec,Student,0,-0.0517
7,3007,1,1,Clayton,Clayton,1,0.2282
8,3008,0,0,Student,Student,1,0.2333
8,3008,0,1,CubSec,Student,0,-0.0218
8,3008,1,0,CubSec,Student,0,0.0997
8,3008,1,1,Clayton,Clayton,1,0.1598
9,3009,0,0,Student,Student,1,0.2051
9,3009,0,1,CubSec,Student,0,0.1090
9,3009,1,0,CubSec,GH,0,0.0948
9,3009,1,1,Clayton,Clayton,1,0.1630
10,3010,0,0,Student,Student,1,0.2547
10,3010,0,1,CubSec,CubSec,1,0.1650
10,3010,1,0,CubSec,CubSec,1,0.1645
10,3010,1,1,Clayton,Clayton,1,0.2061
11,3011,0,0,Student,Student,1,0.2446
11,3011,0,1,CubSec,GH,0,0.1797
11,3011,1,0,CubSec,Student,0,0.2598
11,3011,1,1,Clayton,Clayton,1,0.2077
12,3012,0,0,Student,Student,1,0.2424
12,3012,0,1,CubSec,Student,0,0.0889
12,3012,1,0,CubSec,Student,0,0.1999
12,3012,1,1,Clayton,Clayton,1,0.1867
13,3013,0,0,Student,Student,1,0.2300
13,3013,0,1,CubSec,Student,0,0.0972
13,3013,1,0,CubSec,Student,0,0.1265
13,3013,1,1,Clayton,Clayton,1,0.2078
14,3014,0,0,Student,Student,1,0.2467
14,3014,0,1,CubSec,Student,0,0.1663
14,3014,1,0,CubSec,Student,0,0.2685
14,3014,1,1,Clayton,Clayton,1,0.1714
15,3015,0,0,Student,Student,1,0.2623
15,3015,0,1,CubSec,Student,0,0.1844
15,3015,1,0,CubSec,GH,0,0.1626
15,3015,1,1,Clayton,Clayton,1,0.1524
16,3016,0,0,Student,Student,1,0.2196
