run,seed,i,j,true_name,selected,hit,tau_hat
0,3000,0,0,Student,Student,1,0.2553
0,3000,0,1,CubSec,CubSec,1,0.1650
0,3000,1,0,CubSec,Student,0,0.2388
0,3000,1,1,Clayton,Clayton,1,0.1742
1,3001,0,0,Student,Student,1,0.2376
1,3001,0,1,CubSec,CubSec,1,0.1229
1,3001,1,0,CubSec,CubSec,1,0.1025
1,3001,1,1,Clayton,Clayton,1,0.1881
2,3002,0,0,Student,Student,1,0.2151
2,3002,0,1,CubSec,CubSec,1,0.0347
2,3002,1,0,CubSec,CubSec,1,0.0048
2,3002,1,1,Clayton,Student,0,0.2008
3,3003,0,0,Student,Student,1,0.2454
3,3003,0,1,CubSec,CubSec,1,0.0000
3,3003,1,0,CubSec,CubSec,1,0.1650
3,3003,1,1,Clayton,Clayton,1,0.1859
4,3004,0,0,Student,Student,1,0.2006
4,3004,0,1,CubSec,GH,0,0.1688
4,3004,1,0,CubSec,CubSec,1,0.1650
4,3004,1,1,Clayton,Clayton,1,0.1823
5,3005,0,0,Student,Student,1,0.2299
5,3005,0,1,CubSec,CubSec,1,0.1030
5,3005,1,0,CubSec,Student,0,0.1844
5,3005,1,1,Clayton,Student,0,0.2038
6,3006,0,0,Student,Student,1,0.2431
6,3006,0,1,CubSec,CubSec,1,0.1650
6,3006,1,0,CubSec,CubSec,1,0.0423
6,3006,1,1,Clayton,Clayton,1,0.1866
7,3007,0,0,Student,Student,1,0.2382
7,3007,0,1,CubSec,Student,0,0.0063
7,3007,1,0,CubSec,CubSec,1,0.0000
7,3007,1,1,Clayton,Clayton,1,0.2249
8,3008,0,0,Student,Student,1,0.2336
8,3008,0,1,CubSec,CubSec,1,0.0000
8,3008,1,0,CubSec,Student,0,0.0990
8,3008,1,1,Clayton,Clayton,1,0.1600
9,3009,0,0,Student,Student,1,0.2051
9,3009,0,1,CubSec,Student,0,0.1037
9,3009,1,0,CubSec,GH,0,0.0997
9,3009,1,1,Clayton,Clayton,1,0.1629
10,3010,0,0,Student,Student,1,0.2548
10,3010,0,1,CubSec,CubSec,1,0.1650
10,3010,1,0,CubSec,CubSec,1,0.1650
10,3010,1,1,Clayton,Clayton,1,0.2069
11,3011,0,0,Student,Student,1,0.2446
11,3011,0,1,CubSec,GH,0,0.1797
11,3011,1,0,CubSec,Student,0,0.2598
11,3011,1,1,Clayton,Clayton,1,0.2077
12,3012,0,0,Student,Student,1,0.2438
12,3012,0,1,CubSec,CubSec,1,0.0719
12,3012,1,0,CubSec,Student,0,0.1977
12,3012,1,1,Clayton,Clayton,1,0.1878
13,3013,0,0,Student,Student,1,0.2300
13,3013,0,1,CubSec,Student,0,0.0972
13,3013,1,0,CubSec,Student,0,0.1265
13,3013,1,1,Clayton,Clayton,1,0.2078
14,3014,0,0,Student,Student,1,0.2467
14,3014,0,1,CubSec,Student,0,0.1663
14,3014,1,0,CubSec,Student,0,0.2685
14,3014,1,1,Clayton,Clayton,1,0.1714
15,3015,0,0,Student,Student,1,0.2626
15,3015,0,1,CubSec,CubSec,1,0.1614
15,3015,1,0,CubSec,CubSec,1,0.1512
15,3015,1,1,Clayton,Clayton,1,0.1539
