run,seed,i,j,true_name,selected,hit,tau_hat,start
0,3000,0,0,Student,Student,1,0.2553,indep
0,3000,0,1,CubSec,CubSec,1,0.1650,indep
0,3000,1,0,CubSec,Student,0,0.2388,indep
0,3000,1,1,Clayton,Clayton,1,0.1742,indep
1,3001,0,0,Student,Student,1,0.2359,sweep:CubSec/Student
1,3001,0,1,CubSec,CubSec,1,0.1368,sweep:CubSec/Student
1,3001,1,0,CubSec,GH,0,0.1648,sweep:CubSec/Student
1,3001,1,1,Clayton,Clayton,1,0.1912,sweep:CubSec/Student
2,3002,0,0,Student,Student,1,0.2187,sweep:Student/Clayton
2,3002,0,1,CubSec,CubSec,1,0.0192,sweep:Student/Clayton
2,3002,1,0,CubSec,CubSec,1,0.0173,sweep:Student/Clayton
2,3002,1,1,Clayton,Clayton,1,0.2100,sweep:Student/Clayton
3,3003,0,0,Student,Student,1,0.2447,sweep:CubSec/CubSec
3,3003,0,1,CubSec,CubSec,1,0.0000,sweep:CubSec/CubSec
3,3003,1,0,CubSec,CubSec,1,0.1650,sweep:CubSec/CubSec
3,3003,1,1,Clayton,Clayton,1,0.1859,sweep:CubSec/CubSec
4,3004,0,0,Student,Student,1,0.1955,sweep:CubSec/Student
4,3004,0,1,CubSec,Student,0,0.2108,sweep:CubSec/Student
4,3004,1,0,CubSec,Student,0,0.2519,sweep:CubSec/Student
4,3004,1,1,Clayton,Clayton,1,0.1962,sweep:CubSec/Student
5,3005,0,0,Student,Student,1,0.2344,sweep:Student/CubSec
5,3005,0,1,CubSec,CubSec,1,0.1223,sweep:Student/CubSec
5,3005,1,0,CubSec,Student,0,0.2226,sweep:Student/CubSec
5,3005,1,1,Clayton,CubSec,0,0.1650,sweep:Student/CubSec
6,3006,0,0,Student,Student,1,0.2442,sweep:CubSec/CubSec
6,3006,0,1,CubSec,CubSec,1,0.1650,sweep:CubSec/CubSec
6,3006,1,0,CubSec,CubSec,1,0.0390,sweep:CubSec/CubSec
6,3006,1,1,Clayton,Clayton,1,0.1880,sweep:CubSec/CubSec
7,3007,0,0,Student,Student,1,0.2426,sweep:GH/CubSec
7,3007,0,1,CubSec,Student,0,-0.0270,sweep:GH/CubSec
7,3007,1,0,CubSec,CubSec,1,0.0000,sweep:GH/CubSec
7,3007,1,1,Clayton,Clayton,1,0.2294,sweep:GH/CubSec
8,3008,0,0,Student,Student,1,0.2336,indep
8,3008,0,1,CubSec,CubSec,1,0.0000,indep
8,3008,1,0,CubSec,Student,0,0.0990,indep
8,3008,1,1,Clayton,Clayton,1,0.1600,indep
9,3009,0,0,Student,Student,1,0.2051,indep
9,3009,0,1,CubSec,Student,0,0.1037,indep
9,3009,1,0,CubSec,GH,0,0.0997,indep
9,3009,1,1,Clayton,Clayton,1,0.1629,indep
10,3010,0,0,Student,Student,1,0.2543,sweep:CubSec/CubSec
10,3010,0,1,CubSec,CubSec,1,0.1650,sweep:CubSec/CubSec
10,3010,1,0,CubSec,CubSec,1,0.1650,sweep:CubSec/CubSec
10,3010,1,1,Clayton,Clayton,1,0.2062,sweep:CubSec/CubSec
11,3011,0,0,Student,Student,1,0.2469,sweep:CubSec/Student
11,3011,0,1,CubSec,CubSec,1,0.1650,sweep:CubSec/Student
11,3011,1,0,CubSec,Student,0,0.2431,sweep:CubSec/Student
11,3011,1,1,Clayton,Clayton,1,0.2198,sweep:CubSec/Student
12,3012,0,0,Student,Student,1,0.2442,sweep:CubSec/Student
12,3012,0,1,CubSec,CubSec,1,0.0740,sweep:CubSec/Student
12,3012,1,0,CubSec,Student,0,0.2057,sweep:CubSec/Student
12,3012,1,1,Clayton,Clayton,1,0.1924,sweep:CubSec/Student
13,3013,0,0,Student,Student,1,0.2300,indep
13,3013,0,1,CubSec,Student,0,0.0972,indep
13,3013,1,0,CubSec,Student,0,0.1265,indep
13,3013,1,1,Clayton,Clayton,1,0.2078,indep
14,3014,0,0,Student,Student,1,0.2438,sweep:CubSec/CubSec
14,3014,0,1,CubSec,Student,0,0.2064,sweep:CubSec/CubSec
14,3014,1,0,CubSec,Student,0,0.2987,sweep:CubSec/CubSec
14,3014,1,1,Clayton,Clayton,1,0.1704,sweep:CubSec/CubSec
15,3015,0,0,Student,Student,1,0.2606,sweep:CubSec/CubSec
15,3015,0,1,CubSec,CubSec,1,0.1650,sweep:CubSec/CubSec
15,3015,1,0,CubSec,GH,0,0.2080,sweep:CubSec/CubSec
15,3015,1,1,Clayton,Clayton,1,0.1534,sweep:CubSec/CubSec
16,3016,0,0,Student,Student,1,0.2158,sweep:CubSec/Student
16,3016,0,1,CubSec,CubSec,1,0.1650,sweep:CubSec/Student
16,3016,1,0,CubSec,Clayton,0,0.1964,sweep:CubSec/Student
16,3016,1,1,Clayton,Clayton,1,0.2035,sweep:CubSec/Student
17,3017,0,0,Student,Student,1,0.2410,sweep:CubSec/Student
17,3017,0,1,CubSec,CubSec,1,0.1457,sweep:CubSec/Student
17,3017,1,0,CubSec,CubSec,1,0.0857,sweep:CubSec/Student
17,3017,1,1,Clayton,Clayton,1,0.2003,sweep:CubSec/Student
18,3018,0,0,Student,Student,1,0.2820,sweep:CubSec/Student
18,3018,0,1,CubSec,CubSec,1,0.1650,sweep:CubSec/Student
18,3018,1,0,CubSec,CubSec,1,0.0000,sweep:CubSec/Student
18,3018,1,1,Clayton,Clayton,1,0.1640,sweep:CubSec/Student
19,3019,0,0,Student,Student,1,0.2823,indep
19,3019,0,1,CubSec,Student,0,0.1090,indep
19,3019,1,0,CubSec,CubSec,1,0.0000,indep
19,3019,1,1,Clayton,Clayton,1,0.1856,indep
20,3020,0,0,Student,Student,1,0.2339,sweep:CubSec/Clayton
20,3020,0,1,CubSec,Clayton,0,0.1333,sweep:CubSec/Clayton
20,3020,1,0,CubSec,CubSec,1,0.0992,sweep:CubSec/Clayton
20,3020,1,1,Clayton,Clayton,1,0.1751,sweep:CubSec/Clayton
21,3021,0,0,Student,Student,1,0.2273,indep
21,3021,0,1,CubSec,CubSec,1,0.0910,indep
21,3021,1,0,CubSec,CubSec,1,0.0886,indep
21,3021,1,1,Clayton,Clayton,1,0.1744,indep
22,3022,0,0,Student,Student,1,0.2336,sweep:CubSec/Student
22,3022,0,1,CubSec,CubSec,1,0.1530,sweep:CubSec/Student
