run,seed,i,j,true_name,selected,hit,tau_hat,start
19,3019,0,0,Gauss,Gauss,1,0.7109,sweep:Clayton/Gauss
19,3019,0,1,GH,Gauss,0,0.5516,sweep:Clayton/Gauss
19,3019,1,0,GH,Gauss,0,0.4177,sweep:Clayton/Gauss
19,3019,1,1,Clayton,Clayton,1,0.6979,sweep:Clayton/Gauss
20,3020,0,0,Gauss,Gauss,1,0.6925,sweep:Gauss/Gauss
20,3020,0,1,GH,Gauss,0,0.4723,sweep:Gauss/Gauss
20,3020,1,0,GH,Gauss,0,0.4415,sweep:Gauss/Gauss
20,3020,1,1,Clayton,Clayton,1,0.7083,sweep:Gauss/Gauss
21,3021,0,0,Gauss,Gauss,1,0.6973,sweep:Clayton/Clayton
21,3021,0,1,GH,Gauss,0,0.4741,sweep:Clayton/Clayton
21,3021,1,0,GH,Gauss,0,0.3946,sweep:Clayton/Clayton
21,3021,1,1,Clayton,Clayton,1,0.7220,sweep:Clayton/Clayton
22,3022,0,0,Gauss,Gauss,1,0.6920,sweep:Clayton/Clayton
22,3022,0,1,GH,Gauss,0,0.4114,sweep:Clayton/Clayton
22,3022,1,0,GH,GH,1,0.4774,sweep:Clayton/Clayton
22,3022,1,1,Clayton,Clayton,1,0.7076,sweep:Clayton/Clayton
23,3023,0,0,Gauss,Gauss,1,0.7015,sweep:Clayton/Clayton
23,3023,0,1,GH,GH,1,0.3566,sweep:Clayton/Clayton
23,3023,1,0,GH,Gauss,0,0.5819,sweep:Clayton/Clayton
23,3023,1,1,Clayton,Clayton,1,0.6816,sweep:Clayton/Clayton
24,3024,0,0,Gauss,Gauss,1,0.7072,sweep:Gauss/Clayton
24,3024,0,1,GH,GH,1,0.3250,sweep:Gauss/Clayton
24,3024,1,0,GH,GH,1,0.4432,sweep:Gauss/Clayton
24,3024,1,1,Clayton,Clayton,1,0.6921,sweep:Gauss/Clayton
25,3025,0,0,Gauss,Gauss,1,0.6957,sweep:Clayton/Clayton
25,3025,0,1,GH,GH,1,0.2607,sweep:Clayton/Clayton
25,3025,1,0,GH,Gauss,0,0.4059,sweep:Clayton/Clayton
25,3025,1,1,Clayton,Clayton,1,0.6845,sweep:Clayton/Clayton
26,3026,0,0,Gauss,Gauss,1,0.7055,sweep:Gauss/Clayton
26,3026,0,1,GH,GH,1,0.3978,sweep:Gauss/Clayton
26,3026,1,0,GH,Gauss,0,0.4030,sweep:Gauss/Clayton
26,3026,1,1,Clayton,Clayton,1,0.7067,sweep:Gauss/Clayton
27,3027,0,0,Gauss,Gauss,1,0.6936,sweep:Gauss/Clayton
27,3027,0,1,GH,GH,1,0.4066,sweep:Gauss/Clayton
27,3027,1,0,GH,GH,1,0.4072,sweep:Gauss/Clayton
27,3027,1,1,Clayton,Clayton,1,0.6925,sweep:Gauss/Clayton
28,3028,0,0,Gauss,Gauss,1,0.7008,sweep:Gauss/Clayton
28,3028,0,1,GH,GH,1,0.4793,sweep:Gauss/Clayton
28,3028,1,0,GH,GH,1,0.3621,sweep:Gauss/Clayton
28,3028,1,1,Clayton,Clayton,1,0.6917,sweep:Gauss/Clayton
29,3029,0,0,Gauss,Gauss,1,0.7001,sweep:Clayton/Clayton
29,3029,0,1,GH,GH,1,0.4545,sweep:Clayton/Clayton
29,3029,1,0,GH,Gauss,0,0.3886,sweep:Clayton/Clayton
29,3029,1,1,Clayton,Clayton,1,0.6871,sweep:Clayton/Clayton
