run,seed,i,j,true_name,selected,hit,tau_hat,start
24,3024,1,0,CubSec,CubSec,1,0.1626,sweep:CubSec/GH
24,3024,1,1,Clayton,Clayton,1,0.1887,sweep:CubSec/GH
25,3025,0,0,Student,Student,1,0.2419,sweep:Student/CubSec
25,3025,0,1,CubSec,CubSec,1,0.1337,sweep:Student/CubSec
25,3025,1,0,CubSec,CubSec,1,0.1220,sweep:Student/CubSec
25,3025,1,1,Clayton,Clayton,1,0.1816,sweep:Student/CubSec
26,3026,0,0,Student,Student,1,0.2068,kmeans
26,3026,0,1,CubSec,CubSec,1,0.1374,kmeans
26,3026,1,0,CubSec,CubSec,1,0.1622,kmeans
26,3026,1,1,Clayton,Clayton,1,0.2104,kmeans
27,3027,0,0,Student,Student,1,0.1920,sweep:CubSec/GH
27,3027,0,1,CubSec,CubSec,1,0.0248,sweep:CubSec/GH
27,3027,1,0,CubSec,CubSec,1,0.1599,sweep:CubSec/GH
27,3027,1,1,Clayton,Clayton,1,0.2009,sweep:CubSec/GH
28,3028,0,0,Student,Student,1,0.2525,sweep:Student/Clayton
28,3028,0,1,CubSec,CubSec,1,0.1345,sweep:Student/Clayton
28,3028,1,0,CubSec,Clayton,0,0.2440,sweep:Student/Clayton
28,3028,1,1,Clayton,Clayton,1,0.2169,sweep:Student/Clayton
29,3029,0,0,Student,Student,1,0.3041,sweep:Student/Student
29,3029,0,1,CubSec,CubSec,1,0.1077,sweep:Student/Student
29,3029,1,0,CubSec,Clayton,0,0.1465,sweep:Student/Student
29,3029,1,1,Clayton,Clayton,1,0.2098,sweep:Student/Student
