run,seed,i,j,true_name,selected,hit,tau_hat
0,3000,0,0,Student,Student,1,0.2308
0,3000,0,1,CubSec,Student,0,0.1675
0,3000,1,0,CubSec,Clayton,0,0.0635
0,3000,1,1,Clayton,Student,0,0.0853
1,3001,0,0,Student,Student,1,0.1700
1,3001,0,1,CubSec,CubSec,1,0.1470
1,3001,1,0,CubSec,Clayton,0,0.0781
1,3001,1,1,Clayton,Clayton,1,0.2073
2,3002,0,0,Student,Student,1,0.2189
2,3002,0,1,CubSec,Student,0,0.1607
2,3002,1,0,CubSec,CubSec,1,0.0367
2,3002,1,1,Clayton,Clayton,1,0.1565
3,3003,0,0,Student,Student,1,0.2067
3,3003,0,1,CubSec,Student,0,0.1725
3,3003,1,0,CubSec,Student,0,0.1653
3,3003,1,1,Clayton,Clayton,1,0.1831
4,3004,0,0,Student,Student,1,0.2267
4,3004,0,1,CubSec,Student,0,0.1637
4,3004,1,0,CubSec,Student,0,0.1148
4,3004,1,1,Clayton,Clayton,1,0.1403
5,3005,0,0,Student,Student,1,0.2424
5,3005,0,1,CubSec,Student,0,0.1741
5,3005,1,0,CubSec,Student,0,0.2108
5,3005,1,1,Clayton,Student,0,0.1183
6,3006,0,0,Student,Student,1,0.2229
6,3006,0,1,CubSec,GH,0,0.1533
6,3006,1,0,CubSec,Student,0,0.1793
6,3006,1,1,Clayton,Clayton,1,0.2138
7,3007,0,0,Student,Student,1,0.1353
7,3007,0,1,CubSec,Student,0,0.1852
7,3007,1,0,CubSec,Student,0,0.1143
7,3007,1,1,Clayton,Clayton,1,0.1801
8,3008,0,0,Student,Student,1,0.1928
8,3008,0,1,CubSec,Student,0,0.1811
8,3008,1,0,CubSec,Student,0,0.1226
8,3008,1,1,Clayton,Clayton,1,0.1606
9,3009,0,0,Student,Student,1,0.1986
9,3009,0,1,CubSec,Student,0,0.1820
9,3009,1,0,CubSec,Student,0,0.1594
9,3009,1,1,Clayton,Clayton,1,0.1388
10,3010,0,0,Student,Student,1,0.2369
10,3010,0,1,CubSec,Student,0,0.1536
10,3010,1,0,CubSec,Student,0,0.1578
10,3010,1,1,Clayton,Clayton,1,0.1931
11,3011,0,0,Student,Student,1,0.2527
11,3011,0,1,CubSec,Clayton,0,0.0478
11,3011,1,0,CubSec,Student,0,0.0138
11,3011,1,1,Clayton,Clayton,1,0.2025
12,3012,0,0,Student,Student,1,0.2283
12,3012,0,1,CubSec,Student,0,0.2143
12,3012,1,0,CubSec,Student,0,0.1241
12,3012,1,1,Clayton,Clayton,1,0.1340
13,3013,0,0,Student,Student,1,0.2184
13,3013,0,1,CubSec,Student,0,0.1828
13,3013,1,0,CubSec,Student,0,0.1758
13,3013,1,1,Clayton,Clayton,1,0.1481
14,3014,0,0,Student,Student,1,0.2067
14,3014,0,1,CubSec,Student,0,0.0846
14,3014,1,0,CubSec,Student,0,0.1748
14,3014,1,1,Clayton,Clayton,1,0.1729
15,3015,0,0,Student,Student,1,0.2155
15,3015,0,1,CubSec,Student,0,0.1543
15,3015,1,0,CubSec,Student,0,0.1712
15,3015,1,1,Clayton,Clayton,1,0.1782
16,3016,0,0,Student,Student,1,0.2337
16,3016,0,1,CubSec,GH,0,0.0623
16,3016,1,0,CubSec,Student,0,0.1144
16,3016,1,1,Clayton,Clayton,1,0.1733
17,3017,0,0,Student,Student,1,0.2436
17,3017,0,1,CubSec,Student,0,0.2334
17,3017,1,0,CubSec,Student,0,0.1538
17,3017,1,1,Clayton,Clayton,1,0.1566
18,3018,0,0,Student,Student,1,0.2407
18,3018,0,1,CubSec,Student,0,0.1648
18,3018,1,0,CubSec,Student,0,0.1472
18,3018,1,1,Clayton,Clayton,1,0.1627
19,3019,0,0,Student,Student,1,0.2983
