run,seed,i,j,true_name,selected,hit,tau_hat
66,3066,0,0,Student,Student,1,0.2275
66,3066,0,1,CubSec,Student,0,0.1485
66,3066,1,0,CubSec,Student,0,0.1122
66,3066,1,1,Clayton,Clayton,1,0.2293
67,3067,0,0,Student,Student,1,0.2511
67,3067,0,1,CubSec,Student,0,0.2415
67,3067,1,0,CubSec,CubSec,1,0.0983
67,3067,1,1,Clayton,Student,0,0.1963
68,3068,0,0,Student,Student,1,0.2763
68,3068,0,1,CubSec,CubSec,1,0.0694
68,3068,1,0,CubSec,Student,0,0.1434
68,3068,1,1,Clayton,Clayton,1,0.1750
69,3069,0,0,Student,Student,1,0.2058
69,3069,0,1,CubSec,CubSec,1,0.1650
69,3069,1,0,CubSec,Student,0,0.1561
69,3069,1,1,Clayton,Student,0,0.1591
70,3070,0,0,Student,Student,1,0.1946
70,3070,0,1,CubSec,Student,0,0.1860
70,3070,1,0,CubSec,GH,0,0.1638
70,3070,1,1,Clayton,Clayton,1,0.1640
71,3071,0,0,Student,Student,1,0.2039
71,3071,0,1,CubSec,Student,0,0.2393
71,3071,1,0,CubSec,Student,0,0.1859
71,3071,1,1,Clayton,Clayton,1,0.1720
72,3072,0,0,Student,Student,1,0.2256
72,3072,0,1,CubSec,Student,0,0.1812
72,3072,1,0,CubSec,CubSec,1,0.1138
72,3072,1,1,Clayton,Clayton,1,0.1849
73,3073,0,0,Student,Student,1,0.1922
73,3073,0,1,CubSec,GH,0,0.1781
73,3073,1,0,CubSec,Student,0,0.2261
73,3073,1,1,Clayton,Clayton,1,0.1855
74,3074,0,0,Student,Student,1,0.2855
74,3074,0,1,CubSec,GH,0,0.0860
74,3074,1,0,CubSec,CubSec,1,0.1454
74,3074,1,1,Clayton,Clayton,1,0.1929
75,3075,0,0,Student,Student,1,0.2117
75,3075,0,1,CubSec,Student,0,0.2064
75,3075,1,0,CubSec,Student,0,0.2381
75,3075,1,1,Clayton,Clayton,1,0.1866
76,3076,0,0,Student,Student,1,0.2521
76,3076,0,1,CubSec,Student,0,0.2218
76,3076,1,0,CubSec,CubSec,1,0.1454
76,3076,1,1,Clayton,Clayton,1,0.1660
77,3077,0,0,Student,Student,1,0.2497
77,3077,0,1,CubSec,CubSec,1,0.1244
77,3077,1,0,CubSec,Student,0,0.1454
77,3077,1,1,Clayton,Clayton,1,0.1705
78,3078,0,0,Student,Student,1,0.2198
78,3078,0,1,CubSec,Student,0,0.1906
78,3078,1,0,CubSec,CubSec,1,0.1090
78,3078,1,1,Clayton,Clayton,1,0.1837
79,3079,0,0,Student,Student,1,0.2164
79,3079,0,1,CubSec,Student,0,0.2222
79,3079,1,0,CubSec,Student,0,0.1902
79,3079,1,1,Clayton,Clayton,1,0.1769
80,3080,0,0,Student,Student,1,0.3051
80,3080,0,1,CubSec,CubSec,1,0.0950
80,3080,1,0,CubSec,CubSec,1,0.1535
80,3080,1,1,Clayton,Student,0,0.1158
81,3081,0,0,Student,Student,1,0.2194
81,3081,0,1,CubSec,Student,0,0.1405
81,3081,1,0,CubSec,Student,0,0.1882
81,3081,1,1,Clayton,Clayton,1,0.1675
82,3082,0,0,Student,Student,1,0.2284
82,3082,0,1,CubSec,CubSec,1,0.0595
82,3082,1,0,CubSec,CubSec,1,0.0934
82,3082,1,1,Clayton,Clayton,1,0.1950
83,3083,0,0,Student,Student,1,0.1923
83,3083,0,1,CubSec,Student,0,0.1142
83,3083,1,0,CubSec,Student,0,0.1518
83,3083,1,1,Clayton,Clayton,1,0.1437
84,3084,0,0,Student,Student,1,0.2533
84,3084,0,1,CubSec,CubSec,1,0.1650
84,3084,1,0,CubSec,Student,0,0.1449
84,3084,1,1,Clayton,Clayton,1,0.1838
85,3085,0,0,Student,Student,1,0.2320
85,3085,0,1,CubSec,Student,0,0.2142
85,3085,1,0,CubSec,GH,0,0.1479
85,3085,1,1,Clayton,Clayton,1,0.1267
86,3086,0,0,Student,Student,1,0.2617
86,3086,0,1,CubSec,Student,0,0.1764
86,3086,1,0,CubSec,Student,0,0.1127
86,3086,1,1,Clayton,Clayton,1,0.1915
87,3087,0,0,Student,Student,1,0.2205
87,3087,0,1,CubSec,Student,0,0.2044
87,3087,1,0,CubSec,Student,0,0.2289
87,3087,1,1,Clayton,Clayton,1,0.1860
88,3088,0,0,Student,Student,1,0.2354
88,3088,0,1,CubSec,Student,0,0.1298
88,3088,1,0,CubSec,CubSec,1,0.1530
88,3088,1,1,Clayton,Clayton,1,0.1479
89,3089,0,0,Student,Student,1,0.2257
89,3089,0,1,CubSec,GH,0,0.0798
89,3089,1,0,CubSec,CubSec,1,0.1213
89,3089,1,1,Clayton,Clayton,1,0.1863
90,3090,0,0,Student,Student,1,0.2422
90,3090,0,1,CubSec,Clayton,0,0.1212
90,3090,1,0,CubSec,Student,0,0.2081
90,3090,1,1,Clayton,Clayton,1,0.1950
91,3091,0,0,Student,Student,1,0.1873
91,3091,0,1,CubSec,Student,0,0.1921
91,3091,1,0,CubSec,CubSec,1,0.1650
91,3091,1,1,Clayton,Clayton,1,0.2004
92,3092,0,0,Student,Student,1,0.2429
92,3092,0,1,CubSec,CubSec,1,0.1551
92,3092,1,0,CubSec,Student,0,0.1780
92,3092,1,1,Clayton,Clayton,1,0.1840
93,3093,0,0,Student,Student,1,0.1955
93,3093,0,1,CubSec,Student,0,0.1764
93,3093,1,0,CubSec,Student,0,0.1753
93,3093,1,1,Clayton,Clayton,1,0.1774
94,3094,0,0,Student,Student,1,0.2801
94,3094,0,1,CubSec,CubSec,1,0.1005
94,3094,1,0,CubSec,CubSec,1,0.1458
94,3094,1,1,Clayton,Student,0,0.1219
95,3095,0,0,Student,Student,1,0.2030
95,3095,0,1,CubSec,Student,0,0.0889
95,3095,1,0,CubSec,GH,0,0.1256
95,3095,1,1,Clayton,Clayton,1,0.1849
96,3096,0,0,Student,Student,1,0.2232
96,3096,0,1,CubSec,Student,0,0.2397
96,3096,1,0,CubSec,CubSec,1,0.1446
96,3096,1,1,Clayton,Student,0,0.1885
97,3097,0,0,Student,Student,1,0.2576
97,3097,0,1,CubSec,CubSec,1,0.0419
97,3097,1,0,CubSec,Student,0,0.2483
97,3097,1,1,Clayton,Clayton,1,0.1719
98,3098,0,0,Student,Student,1,0.2084
98,3098,0,1,CubSec,Student,0,0.1018
98,3098,1,0,CubSec,Student,0,0.1714
98,3098,1,1,Clayton,Clayton,1,0.1896
99,3099,0,0,Student,Student,1,0.1831
99,3099,0,1,CubSec,Student,0,0.1783
99,3099,1,0,CubSec,GH,0,0.1806
99,3099,1,1,Clayton,Clayton,1,0.1532
