run,seed,i,j,true_name,selected,hit,tau_hat
0,3000,0,0,Student,Student,1,0.2212
0,3000,0,1,CubSec,CubSec,1,0.1153
0,3000,1,0,CubSec,CubSec,1,0.0000
0,3000,1,1,Clayton,Clayton,1,0.1701
1,3001,0,0,Student,Student,1,0.2251
1,3001,0,1,CubSec,CubSec,1,0.1650
1,3001,1,0,CubSec,CubSec,1,0.1564
1,3001,1,1,Clayton,Clayton,1,0.1773
2,3002,0,0,Student,Student,1,0.2370
2,3002,0,1,CubSec,CubSec,1,0.1650
2,3002,1,0,CubSec,CubSec,1,0.1353
2,3002,1,1,Clayton,Clayton,1,0.1772
3,3003,0,0,Student,Student,1,0.2516
3,3003,0,1,CubSec,GH,0,0.2055
3,3003,1,0,CubSec,Student,0,0.2459
3,3003,1,1,Clayton,Clayton,1,0.1981
4,3004,0,0,Student,Student,1,0.2781
4,3004,0,1,CubSec,Student,0,0.1759
4,3004,1,0,CubSec,CubSec,1,0.1349
4,3004,1,1,Clayton,Clayton,1,0.1548
5,3005,0,0,Student,Student,1,0.2509
5,3005,0,1,CubSec,CubSec,1,0.1120
5,3005,1,0,CubSec,Student,0,0.1522
5,3005,1,1,Clayton,Clayton,1,0.1799
6,3006,0,0,Student,Student,1,0.2569
6,3006,0,1,CubSec,GH,0,0.1551
6,3006,1,0,CubSec,Student,0,0.2432
6,3006,1,1,Clayton,Clayton,1,0.2095
7,3007,0,0,Student,Student,1,0.2145
7,3007,0,1,CubSec,CubSec,1,0.1650
7,3007,1,0,CubSec,GH,0,0.2065
7,3007,1,1,Clayton,Clayton,1,0.2087
8,3008,0,0,Student,Student,1,0.2248
8,3008,0,1,CubSec,CubSec,1,0.1516
8,3008,1,0,CubSec,Clayton,0,0.1932
8,3008,1,1,Clayton,Clayton,1,0.2296
9,3009,0,0,Student,Student,1,0.2108
9,3009,0,1,CubSec,GH,0,0.1873
9,3009,1,0,CubSec,Student,0,0.1290
9,3009,1,1,Clayton,Clayton,1,0.1931
10,3010,0,0,Student,Student,1,0.2792
10,3010,0,1,CubSec,CubSec,1,0.1650
10,3010,1,0,CubSec,CubSec,1,0.1648
10,3010,1,1,Clayton,Clayton,1,0.2063
11,3011,0,0,Student,Student,1,0.2204
11,3011,0,1,CubSec,Student,0,0.0985
11,3011,1,0,CubSec,Student,0,0.0542
11,3011,1,1,Clayton,Clayton,1,0.2483
12,3012,0,0,Student,Student,1,0.2270
12,3012,0,1,CubSec,GH,0,0.1953
12,3012,1,0,CubSec,CubSec,1,0.0853
12,3012,1,1,Clayton,Clayton,1,0.1786
13,3013,0,0,Student,Student,1,0.2214
13,3013,0,1,CubSec,CubSec,1,0.1650
13,3013,1,0,CubSec,CubSec,1,0.1363
13,3013,1,1,Clayton,Clayton,1,0.1967
14,3014,0,0,Student,Student,1,0.2151
14,3014,0,1,CubSec,CubSec,1,0.0000
14,3014,1,0,CubSec,Student,0,0.2295
14,3014,1,1,Clayton,Clayton,1,0.1986
15,3015,0,0,Student,Student,1,0.2378
15,3015,0,1,CubSec,Student,0,0.2656
15,3015,1,0,CubSec,CubSec,1,0.1650
15,3015,1,1,Clayton,Clayton,1,0.1967
16,3016,0,0,Student,Student,1,0.2827
16,3016,0,1,CubSec,CubSec,1,0.0527
16,3016,1,0,CubSec,CubSec,1,0.1038
16,3016,1,1,Clayton,Clayton,1,0.1971
17,3017,0,0,Student,Student,1,0.2827
17,3017,0,1,CubSec,Student,0,0.2782
17,3017,1,0,CubSec,CubSec,1,0.1098
17,3017,1,1,Clayton,Clayton,1,0.1647
18,3018,0,0,Student,Student,1,0.2263
